term,label,definition,sourceLabel,source_url,source_file
67PCG_CSO,"Comet solar orbital  centered on comet churyumov gerasimenko","Comet frames are defined as a two-vector style dynamic frames as follows:
 
      -  The position of the sun relative to the comet is the primary
         vector: the X axis points from the comet to the sun.

      -  The inertially referenced velocity of the sun relative to the
         comet is the secondary vector: the Y axis is the component of
         this velocity vector orthogonal to the X axis.

      -  The Z axis is X cross Y, completing the right-handed reference
         frame.

      -  All vectors are geometric: no aberration corrections are used.",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
67PCG_EME,"J2000 centered on comet Churyumov Gerasimenko","Earth mean equator, dynamical equinox of J2000 centered on comet Churyumov Gerasimenko.",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
AACGM,"Altitude-Adjusted Corrected Geomagnetic Coordinates (Sect. 4.2)","",Laundal_and_Richmond,"https://doi.org/10.1007/s11214-016-0275-y","papers/Laundal_and_Richmond-2016.csv"
AZ_EL,"Local azimuth and elevation","Ground-based observatories
Azimuth: from north through east",IVOA_STCT,"IVOA-2007","documents/IVOA_STCT-2007.csv"
AZ_EL,"1","Azimuth/elevation",IVOA_refframe,"IVOA-2022","documents/IVOA_refframe-2022-02-22-terms.csv"
BODY,"Generic "BODY" coordinates","",IVOA_STCT,"IVOA-2007","documents/IVOA_STCT-2007.csv"
BODY,"1","Body Coordinates",IVOA_refframe,"IVOA-2022","documents/IVOA_refframe-2022-02-22-terms.csv"
CD,"Centered Dipole (Sect. 3.1)","",Laundal_and_Richmond,"https://doi.org/10.1007/s11214-016-0275-y","papers/Laundal_and_Richmond-2016.csv"
CGM,"Corrected Geomagnetic Coordinates (Sect. 4.2)","",Laundal_and_Richmond,"https://doi.org/10.1007/s11214-016-0275-y","papers/Laundal_and_Richmond-2016.csv"
CGM,"Corrected Geomagnetic","Corrected Geomagnetic - A coordinate system from a spatial point with GEO radial distance and geomagnetic latitude and longitude, follow the epoch-appropriate IGRF/DGRF model field vector through to the point where the field line crosses the geomagnetic dipole equatorial plane. Then trace the dipole magnetic field vector Earthward from that point on the equatorial plane, in the same hemisphere as the original point, until the initial radial distance is reached. Designate the dipole latitude and longitude at that point as the CGM latitude and longitude of the original point.",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html","documents/SPASE-2023.csv"
CPHIO,"Callisto Phi-Omega","In those Cartesian coordinate system (referred to as MphiO - M is Moon prefix -),
X is along the flow direction, Y is along the Moon-Jupiter vector, and Z is along the spin axis.
These coordinates are analogous to the earth-centered GSE coordinates that relate to the direction of
flow of the solar wind onto Earth's environment",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
CSO,"Corrected Solar Orbital","Corrected Solar Orbital - A coordinate system related to Earth where X is anti-sunward, Y along the orbital velocity direction.",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html","documents/SPASE-2023.csv"
Carrington,"Carrington","A coordinate system which is centered at the Sun and is "fixed" with respect to the synodic rotation rate; the mean synodic value is about 27.2753 days. The Astronomical Almanac gives a value for Carrington longitude of 349.03 degrees at 0000 UT on 1 January 1995.",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html","documents/SPASE-2023.csv"
DIIS,"Dione Inter-action coordinate System","The Moon Inter-action coordinate System frame is defined as follows:

      -  The inertially referenced velocity of Saturn relative to Moon
         is the primary vector: +X;

	  -  The position of Saturn relative to Moon is the secondary vector:
         +Y axis points from Moon to the Saturn;

      -  +Z axis completes the right-handed system;

      -  the origin of this frame is Moon's center of mass.

   All vectors are geometric: no corrections are used.",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
DIP,"Dip (latitude) (Sect. 3.2)","",Laundal_and_Richmond,"https://doi.org/10.1007/s11214-016-0275-y","papers/Laundal_and_Richmond-2016.csv"
